id,timestamp,pond_id,temp,ph,do,ammonia,turbidity,salinity
1,"2/12/2026, 15:23:21",1,32.38,6.43,2.62,0,0,0
2,"2/12/2026, 15:23:36",1,32.39,6.43,2.62,0,0,0
3,"2/12/2026, 15:23:49",1,32.38,6.43,2.62,0,0,0
4,"2/12/2026, 15:24:02",1,32.38,6.43,2.62,0,0,0
5,"2/12/2026, 15:24:16",1,32.38,6.43,2.62,0,0,0
6,"2/12/2026, 15:24:43",1,32.35,6.43,2.63,0,0,0
7,"2/12/2026, 15:24:56",1,32.31,6.43,2.65,0,0,0
8,"2/12/2026, 15:25:14",1,32.3,6.43,2.65,0,0,0
9,"2/12/2026, 15:25:31",1,32.13,6.43,2.71,0,0,0
10,"2/12/2026, 15:26:24",1,30.91,6.43,3.16,0,0,0
11,"2/12/2026, 15:26:52",1,30.49,6.39,3.32,0,0,0
12,"2/12/2026, 15:27:26",1,30.11,6.38,3.22,0,0,4
13,"2/12/2026, 15:27:56",1,28.57,6.35,4,0,0,0.557
14,"2/12/2026, 15:28:11",1,28.32,6.72,4.06,0,0,1.108
15,"2/12/2026, 15:28:28",1,28.27,5.86,4.08,0,0,1.084
16,"2/12/2026, 15:28:42",1,28.29,4.51,4.07,0,0,1.069
17,"2/12/2026, 15:28:56",1,28.31,4.64,4.06,0,0,1.083
18,"2/12/2026, 15:29:10",1,28.3,4.76,4.06,0,0,1.085
19,"2/12/2026, 15:29:24",1,28.33,4.62,4.05,0,0,1.084
20,"2/12/2026, 15:29:37",1,28.33,4.7,4.05,0,0,1.085
21,"2/12/2026, 15:29:50",1,28.28,4.47,4.07,0,0,1.087
22,"2/12/2026, 15:30:04",1,28.27,4.63,4.07,0,0,1.088
23,"2/12/2026, 15:30:21",1,28.29,5.07,4.07,0,0,1.09
24,"2/12/2026, 15:30:34",1,28.27,5.19,4.07,0,0,1.091
25,"2/12/2026, 15:30:47",1,28.28,4.77,4.07,0,0,1.093
26,"2/12/2026, 15:31:02",1,28.3,4.86,4.06,0,0,1.091
27,"2/12/2026, 15:31:19",1,28.32,4.87,4.06,0,0,1.087
28,"2/12/2026, 15:31:36",1,28.31,4.67,4.06,0,0,1.086
29,"2/12/2026, 15:31:52",1,28.31,4.23,4.06,0,0,1.063
30,"2/12/2026, 15:32:05",1,28.3,3.98,4.07,0,0,1.053
31,"2/12/2026, 15:32:19",1,28.31,3.98,4.06,0,0,1.03
32,"2/12/2026, 15:32:46",1,28.31,3.98,4.07,0,0,0.88
33,"2/12/2026, 15:32:59",1,28.29,3.98,4.08,0,0,0.86
34,"2/12/2026, 15:33:12",1,28.29,3.98,4.08,0,0,0.846
35,"2/12/2026, 15:33:25",1,28.31,3.98,4.08,0,0,0.81
36,"2/12/2026, 15:33:38",1,28.31,3.98,4.08,0,0,0.78
37,"2/12/2026, 15:33:55",1,28.31,3.98,4.08,0,0,0.762
38,"2/12/2026, 15:34:08",1,28.32,3.98,4.08,0,0,0.743
39,"2/12/2026, 15:34:21",1,28.31,3.98,4.08,0,0,0.729
40,"2/12/2026, 15:34:35",1,28.32,3.98,4.08,0,0,0.719
41,"2/12/2026, 15:34:48",1,28.33,3.98,4.08,0,0,0.704
42,"2/12/2026, 15:35:04",1,28.33,3.98,4.08,0,0,0.682
43,"2/12/2026, 15:35:17",1,28.31,3.98,4.08,0,0,0.691
44,"2/12/2026, 15:35:31",1,28.31,3.98,4.08,0,0,0.696
45,"2/12/2026, 15:35:44",1,28.28,3.98,4.1,0,0,0.689
46,"2/12/2026, 15:35:57",1,28.29,3.98,4.09,0,0,0.679
47,"2/12/2026, 15:36:12",1,28.29,3.98,4.09,0,0,0.672
48,"2/12/2026, 15:36:26",1,28.29,3.98,4.09,0,0,0.674
49,"2/12/2026, 15:36:39",1,28.26,3.98,4.1,0,0,0.671
50,"2/12/2026, 15:36:54",1,28.27,3.98,4.1,0,0,0.665
51,"2/12/2026, 15:37:07",1,28.29,3.98,4.09,0,0,0.664
52,"2/12/2026, 15:37:20",1,28.29,3.98,4.09,0,0,0.661
53,"2/12/2026, 15:37:34",1,28.3,3.98,4.09,0,0,0.659
54,"2/12/2026, 15:37:48",1,28.32,3.98,4.08,0,0,0.657
55,"2/12/2026, 15:38:03",1,28.31,3.98,4.09,0,0,0.654
56,"2/12/2026, 15:38:20",1,28.33,3.98,4.08,0,0,0.661
57,"2/12/2026, 15:38:33",1,28.33,3.98,4.08,0,0,0.66
58,"2/12/2026, 15:38:46",1,28.34,3.98,4.07,0,0,0.655
59,"2/12/2026, 15:39:03",1,28.3,3.98,4.09,0,0,0.654
60,"2/12/2026, 15:39:19",1,28.31,3.98,4.09,0,0,0.654
61,"2/12/2026, 15:39:38",1,28.29,3.98,4.09,0,0,0.649
62,"2/12/2026, 15:39:53",1,28.31,3.98,4.09,0,0,0.644
63,"2/12/2026, 15:40:07",1,28.33,3.98,4.08,0,0,0.643
64,"2/12/2026, 15:40:39",1,28.29,3.98,4.09,0,0,0.638
65,"2/12/2026, 15:40:53",1,28.34,3.98,4.08,0,0,0.637
66,"2/12/2026, 15:41:06",1,28.32,3.98,4.08,0,0,0.638
67,"2/12/2026, 15:41:19",1,28.3,3.98,4.09,0,0,0.638
68,"2/12/2026, 15:41:33",1,28.29,3.98,4.09,0,0,0.637
69,"2/12/2026, 15:41:46",1,28.29,3.98,4.09,0,0,0.637
70,"2/12/2026, 15:41:59",1,28.33,3.98,4.08,0,0,0.637
71,"2/12/2026, 15:42:12",1,28.31,3.98,4.09,0,0,0.638
72,"2/12/2026, 15:42:26",1,28.37,3.98,4.06,0,0,0.639
73,"2/12/2026, 15:42:45",1,28.35,3.98,4.07,0,0,0.639
74,"2/12/2026, 15:42:58",1,28.3,3.98,4.09,0,0,0.638
75,"2/12/2026, 15:43:24",1,28.31,3.98,4.09,0,0,0.641
76,"2/12/2026, 15:43:39",1,28.32,3.98,4.08,0,0,0.644
77,"2/12/2026, 15:43:53",1,28.29,3.98,4.09,0,0,0.645
78,"2/12/2026, 15:44:06",1,28.3,3.98,4.09,0,0,0.643
79,"2/12/2026, 15:44:22",1,28.33,3.98,4.08,0,0,0.643
80,"2/12/2026, 15:44:38",1,28.34,3.98,4.08,0,0,0.641
81,"2/12/2026, 15:44:56",1,28.31,3.98,4.09,0,0,0.641
82,"2/12/2026, 15:45:47",1,28.27,3.98,4.1,0,0,0.643
83,"2/12/2026, 15:46:01",1,28.26,3.98,4.11,0,0,0.644
84,"2/12/2026, 15:46:17",1,28.28,3.98,4.1,0,0,0.648
85,"2/12/2026, 15:46:30",1,28.29,3.98,4.09,0,0,0.651
86,"2/12/2026, 15:46:44",1,28.29,3.98,4.09,0,0,0.654
87,"2/12/2026, 15:46:58",1,28.29,3.98,4.09,0,0,0.655
88,"2/12/2026, 15:47:11",1,28.31,3.98,4.09,0,0,0.663
89,"2/12/2026, 15:47:25",1,28.26,3.98,4.1,0,0,0.667
90,"2/12/2026, 15:47:41",1,28.29,3.98,4.09,0,0,0.667
91,"2/12/2026, 15:47:57",1,28.3,3.98,4.09,0,0,0.664
92,"2/12/2026, 15:48:12",1,28.25,3.98,4.11,0,0,0.667
93,"2/12/2026, 15:49:05",1,28.29,3.98,4.09,0,0,0.671
94,"2/12/2026, 15:49:25",1,28.24,3.98,4.11,0,0,0.671
95,"2/12/2026, 15:49:39",1,28.24,3.98,4.11,0,0,0.673
96,"2/12/2026, 15:49:52",1,28.24,3.98,4.11,0,0,0.668
97,"2/12/2026, 15:50:19",1,28.25,3.98,4.11,0,0,0.672
98,"2/12/2026, 15:50:32",1,28.26,3.98,4.1,0,0,0.675
99,"2/12/2026, 15:50:46",1,28.29,3.98,4.09,0,0,0.68
100,"2/12/2026, 15:50:59",1,28.31,3.98,4.08,0,0,0.682
101,"2/12/2026, 15:51:41",1,28.33,3.98,4.08,0,0,0.691
102,"2/12/2026, 15:51:56",1,28.28,3.98,4.09,0,0,0.692
103,"2/12/2026, 15:52:23",1,28.25,3.98,4.11,0,0,0.691
104,"2/12/2026, 15:52:37",1,28.25,3.98,4.11,0,0,0.691
105,"2/12/2026, 15:52:52",1,28.23,3.98,4.11,0,0,0.688
106,"2/12/2026, 15:53:05",1,28.3,3.98,4.09,0,0,0.69
107,"2/12/2026, 15:53:18",1,28.31,3.98,4.08,0,0,0.692
108,"2/12/2026, 15:53:32",1,28.27,3.98,4.1,0,0,0.692
109,"2/12/2026, 15:53:45",1,28.29,3.98,4.09,0,0,0.688
110,"2/12/2026, 15:53:58",1,28.31,3.98,4.08,0,0,0.685
111,"2/12/2026, 15:54:12",1,28.3,3.98,4.09,0,0,0.682
112,"2/12/2026, 15:54:25",1,28.27,3.98,4.1,0,0,0.68
113,"2/12/2026, 15:54:38",1,28.25,3.98,4.11,0,0,0.685
114,"2/12/2026, 15:54:53",1,28.26,3.98,4.1,0,0,0.69
115,"2/12/2026, 15:55:08",1,28.24,3.98,4.11,0,0,0.689
116,"2/12/2026, 15:55:21",1,28.24,3.98,4.11,0,0,0.687
117,"2/12/2026, 15:55:37",1,28.24,3.98,4.11,0,0,0.683
118,"2/12/2026, 15:55:51",1,28.26,3.98,4.1,0,0,0.681
119,"2/12/2026, 15:56:05",1,28.24,3.98,4.11,0,0,0.677
120,"2/12/2026, 15:56:19",1,28.24,3.98,4.11,0,0,0.676
121,"2/12/2026, 15:56:32",1,28.22,3.98,4.12,0,0,0.678
122,"2/12/2026, 15:56:46",1,28.24,3.98,4.11,0,0,0.674
123,"2/12/2026, 15:56:59",1,28.22,3.98,4.12,0,0,0.671
124,"2/12/2026, 15:57:13",1,28.29,3.98,4.09,0,0,0.672
125,"2/12/2026, 15:57:27",1,28.26,3.98,4.1,0,0,0.675
126,"2/12/2026, 15:57:40",1,28.23,3.98,4.11,0,0,0.678
127,"2/12/2026, 15:57:54",1,28.25,3.98,4.11,0,0,0.675
128,"2/12/2026, 15:58:07",1,28.26,3.98,4.1,0,0,0.667
129,"2/12/2026, 15:58:21",1,28.25,3.98,4.11,0,0,0.668
130,"2/12/2026, 15:58:34",1,28.24,3.98,4.11,0,0,0.668
131,"2/12/2026, 15:58:47",1,28.26,3.98,4.1,0,0,0.67
132,"2/12/2026, 15:59:01",1,28.26,3.98,4.1,0,0,0.671
133,"2/12/2026, 15:59:14",1,28.3,3.98,4.09,0,0,0.668
134,"2/12/2026, 15:59:27",1,28.29,3.98,4.09,0,0,0.67
135,"2/12/2026, 15:59:40",1,28.26,3.98,4.1,0,0,0.671
136,"2/12/2026, 15:59:53",1,28.25,3.98,4.11,0,0,0.676
137,"2/12/2026, 16:00:10",1,28.24,3.98,4.11,0,0,0.679
138,"2/12/2026, 16:00:37",1,28.23,3.98,4.11,0,0,0.676
139,"2/12/2026, 16:00:50",1,28.23,3.98,4.11,0,0,0.677
140,"2/12/2026, 16:01:03",1,28.24,3.98,4.11,0,0,0.68
141,"2/12/2026, 16:01:17",1,28.25,3.98,4.11,0,0,0.683
142,"2/12/2026, 16:01:31",1,28.24,3.98,4.11,0,0,0.684
143,"2/12/2026, 16:01:44",1,28.26,3.98,4.1,0,0,0.685
144,"2/12/2026, 16:01:57",1,28.25,3.98,4.11,0,0,0.684
145,"2/12/2026, 16:02:10",1,28.26,3.98,4.1,0,0,0.683
146,"2/12/2026, 16:02:36",1,28.26,3.98,4.1,0,0,0.677
147,"2/12/2026, 16:02:49",1,28.24,3.98,4.11,0,0,0.67
148,"2/12/2026, 16:03:03",1,28.25,3.98,4.11,0,0,0.668
149,"2/12/2026, 16:03:20",1,28.24,3.98,4.11,0,0,0.674
150,"2/12/2026, 16:03:34",1,28.22,3.98,4.12,0,0,0.679
151,"2/12/2026, 16:04:04",1,28.21,3.98,4.12,0,0,0.683
152,"2/12/2026, 16:04:18",1,28.23,3.98,4.11,0,0,0.682
153,"2/12/2026, 16:04:31",1,28.26,3.98,4.1,0,0,0.686
154,"2/12/2026, 16:04:44",1,28.24,3.98,4.11,0,0,0.689
155,"2/12/2026, 16:04:57",1,28.24,3.98,4.11,0,0,0.691
156,"2/12/2026, 16:05:10",1,28.22,3.98,4.12,0,0,0.695
157,"2/12/2026, 16:05:24",1,28.21,3.98,4.12,0,0,0.694
158,"2/12/2026, 16:05:37",1,28.2,3.98,4.12,0,0,0.692
159,"2/12/2026, 16:05:50",1,28.22,3.98,4.12,0,0,0.691
160,"2/12/2026, 16:06:04",1,28.21,3.98,4.12,0,0,0.703
161,"2/12/2026, 16:06:17",1,28.19,3.98,4.13,0,0,0.705
162,"2/12/2026, 16:06:31",1,28.18,3.98,4.13,0,0,0.771
163,"2/12/2026, 16:06:45",1,28.23,3.98,4.11,0,0,0.699
164,"2/12/2026, 16:06:58",1,28.21,3.98,4.12,0,0,0.686
165,"2/12/2026, 16:07:14",1,28.21,3.98,4.12,0,0,0.681
166,"2/12/2026, 16:07:27",1,28.2,3.98,4.12,0,0,0.685
167,"2/12/2026, 16:07:40",1,28.22,3.98,4.12,0,0,0.687
168,"2/12/2026, 16:07:54",1,28.19,3.98,4.13,0,0,0.686
169,"2/12/2026, 16:08:07",1,28.23,3.98,4.11,0,0,0.687
170,"2/12/2026, 16:08:20",1,28.24,3.98,4.11,0,0,0.689
171,"2/12/2026, 16:08:46",1,28.24,3.98,4.11,0,0,0.689
172,"2/12/2026, 16:09:00",1,28.22,3.98,4.12,0,0,0.688
173,"2/12/2026, 16:09:13",1,28.24,3.98,4.11,0,0,0.688
174,"2/12/2026, 16:09:26",1,28.24,3.98,4.11,0,0,0.688
175,"2/12/2026, 16:09:39",1,28.23,3.98,4.11,0,0,0.689
176,"2/12/2026, 16:09:52",1,28.21,3.98,4.12,0,0,0.687
177,"2/12/2026, 16:10:05",1,28.22,3.98,4.12,0,0,0.687
178,"2/12/2026, 16:10:19",1,28.22,3.98,4.12,0,0,0.687
179,"2/12/2026, 16:10:32",1,28.24,3.98,4.11,0,0,0.687
180,"2/12/2026, 16:10:45",1,28.25,3.98,4.11,0,0,0.689
181,"2/12/2026, 16:10:58",1,28.24,3.98,4.11,0,0,0.688
182,"2/12/2026, 16:11:14",1,28.24,3.98,4.11,0,0,0.685
183,"2/12/2026, 16:11:29",1,28.26,3.98,4.1,0,0,0.68
184,"2/12/2026, 16:11:42",1,28.26,3.98,4.1,0,0,0.666
185,"2/12/2026, 16:11:58",1,28.23,3.98,4.12,0,0,0.66
186,"2/12/2026, 16:12:15",1,28.24,3.98,4.11,0,0,0.667
187,"2/12/2026, 16:12:28",1,28.24,3.98,4.11,0,0,0.67
188,"2/12/2026, 16:12:41",1,28.26,3.98,4.1,0,0,0.67
189,"2/12/2026, 16:12:55",1,28.23,3.98,4.11,0,0,0.668
190,"2/12/2026, 16:13:08",1,28.22,3.98,4.12,0,0,0.667
191,"2/12/2026, 16:13:21",1,28.24,3.98,4.11,0,0,0.667
192,"2/12/2026, 16:13:35",1,28.24,3.98,4.11,0,0,0.666
193,"2/12/2026, 16:13:48",1,28.21,3.98,4.12,0,0,0.667
194,"2/12/2026, 16:14:02",1,28.24,3.98,4.11,0,0,0.672
195,"2/12/2026, 16:14:15",1,28.21,3.98,4.12,0,0,0.671
196,"2/12/2026, 16:14:28",1,28.24,3.98,4.11,0,0,0.671
